trade_date,symbol,name,candidate_score,market_regime_score,official_threshold,blocked_by_market_regime,close_on_trade_date,close_plus_5d,close_plus_20d,forward_return_5d,forward_return_20d,benchmark_return_5d,benchmark_return_20d,excess_return_5d,excess_return_20d,forward_return_5d_status,forward_return_20d_status,data_sufficiency_status,is_observation_only
2026-05-08,00735,國泰臺韓科技,83.43,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,00891,中信關鍵半導體,83.64,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,00947,台新臺灣IC設計,82.71,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,009802,富邦旗艦50,82.72,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2357,華碩,83.34,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2376,技嘉,84.01,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2395,研華,83.2,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2428,興勤,82.59,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2458,義隆,83.46,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3014,聯陽,83.28,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3033,威健,84.22,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3034,聯詠,83.2,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3048,益登,83.09,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3416,融程電,83.93,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3528,安馳,84.67,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3592,瑞鼎,82.75,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,5285,界霖,83.4,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,6206,飛捷,83.56,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,6525,捷敏-KY,83.52,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,8926,台汽電,83.51,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,00735,國泰臺韓科技,83.84,,60,False,100.7,96.9,109.75,-0.037735849056603765,0.08987090367427997,-0.02149410649326655,0.04098390861367518,-0.016241742563337214,0.04888699506060479,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,00947,台新臺灣IC設計,85.0,,60,False,37.97,35.25,37.37,-0.07163550171187782,-0.015801948907031904,-0.02149410649326655,0.04098390861367518,-0.05014139521861127,-0.056785857520707084,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,009802,富邦旗艦50,83.74,,60,False,18.45,17.28,20.33,-0.06341463414634141,0.10189701897018955,-0.02149410649326655,0.04098390861367518,-0.04192052765307486,0.060913110356514366,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,1762,中化生,82.9,,60,False,37.55,37.15,40.3,-0.010652463382157085,0.07323568575233019,-0.02149410649326655,0.04098390861367518,0.010841643111109467,0.03225177713865501,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,2030,彰源,83.55,,60,False,18.0,16.8,19.2,-0.06666666666666665,0.06666666666666665,-0.02149410649326655,0.04098390861367518,-0.0451725601734001,0.025682758052991472,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,2357,華碩,84.59,,60,False,686.0,635.0,850.0,-0.07434402332361512,0.23906705539358608,-0.02149410649326655,0.04098390861367518,-0.052849916830348564,0.1980831467799109,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,2376,技嘉,83.69,,60,False,324.5,330.5,359.0,0.018489984591679498,0.10631741140215722,-0.02149410649326655,0.04098390861367518,0.03998409108494605,0.06533350278848205,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,2377,微星,83.66,,60,False,107.5,113.0,139.5,0.051162790697674376,0.29767441860465116,-0.02149410649326655,0.04098390861367518,0.07265689719094093,0.256690509990976,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,2855,統一證,85.0,,60,False,43.7,39.8,54.0,-0.08924485125858139,0.2356979405034325,-0.02149410649326655,0.04098390861367518,-0.06775074476531484,0.19471403188975733,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
