trade_date,total_equity,unrealized_pnl,realized_pnl_after_cost,total_equity_after_cost,today_total_pnl,total_return_pct,data_quality_note
2026-05-19,928077.24,-8560.83,-26011.47,928077.24,-34572.3,-0.07192276000000002,
2026-05-20,944063.78,-1145.17,-12.57,944063.78,-1157.74,-0.055936219999999974,
2026-05-21,977176.44,14624.71,17312.89,977176.44,31937.6,-0.022823560000000055,
2026-05-22,992597.84,23962.09,6074.05,992597.84,30036.14,-0.007402160000000033,
2026-05-25,1006027.42,34465.44,2926.23,1006027.42,37391.670000000006,0.006027420000000042,
2026-05-26,1022983.78,38662.0,12717.35,1022983.78,51379.35,0.022983780000000027,
2026-05-27,1014676.98,27284.55,-2623.37,1014676.98,24661.18,0.014676979999999982,
2026-05-28,1006361.2,12884.74,6074.05,1006361.2,18958.79,0.006361199999999953,
2026-05-29,1029988.57,24384.02,2.91,1029988.57,24386.93,0.029988569999999947,
2026-05-29,1029988.57,24384.02,2.91,1029988.57,24386.93,0.029988569999999947,
2026-05-29,1029988.57,24384.02,2.91,1029988.57,24386.93,0.029988569999999947,
2026-06-01,1047483.86,41855.16,22.9,1047483.86,41878.060000000005,0.04748385999999999,
2026-06-02,1032264.7,29374.39,-2746.09,1032264.7,26628.3,0.03226469999999995,
2026-06-03,1032904.8,30014.49,0.0,1032904.8,30014.49,0.032904800000000047,
2026-06-04,1027897.96,31664.44,-6694.59,1027897.96,24969.85,0.02789795999999996,
2026-06-05,1023794.41,31823.15,-4284.93,1023794.41,27538.22,0.023794410000000033,
2026-06-05,1023794.41,31823.15,-4284.93,1023794.41,27538.22,0.023794410000000033,
2026-06-05,1023794.41,31823.15,-4284.93,1023794.41,27538.22,0.023794410000000033,
2026-06-08,1011718.8,23799.18,-4088.12,1011718.8,19711.06,0.011718800000000047,
2026-06-09,1022564.5,34644.88,0.0,1022564.5,34644.88,0.0225645,
