trade_date,symbol,name,candidate_score,market_regime_score,official_threshold,blocked_by_market_regime,close_on_trade_date,close_plus_5d,close_plus_20d,forward_return_5d,forward_return_20d,benchmark_return_5d,benchmark_return_20d,excess_return_5d,excess_return_20d,forward_return_5d_status,forward_return_20d_status,data_sufficiency_status,is_observation_only
2026-06-09,2414,精技,83.45,53.0,60,True,56.9,60.7,,0.06678383128295273,,0.02471231045506883,,0.0420715208278839,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2457,飛宏,82.19,53.0,60,True,31.05,29.0,,-0.06602254428341392,,0.02471231045506883,,-0.09073485473848275,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2478,大毅,82.45,53.0,60,True,167.0,227.5,,0.3622754491017963,,0.02471231045506883,,0.3375631386467275,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2484,希華,82.45,53.0,60,True,60.8,69.5,,0.14309210526315796,,0.02471231045506883,,0.11837979480808913,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2535,達欣工,82.15,53.0,60,True,90.7,96.7,,0.06615214994487317,,0.02471231045506883,,0.04143983948980434,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2597,潤弘,83.15,53.0,60,True,191.0,183.5,,-0.03926701570680624,,0.02471231045506883,,-0.06397932616187507,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2881,富邦金,81.33,53.0,60,True,125.0,135.5,,0.08400000000000007,,0.02471231045506883,,0.059287689544931244,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2882,國泰金,82.0,53.0,60,True,104.0,113.5,,0.09134615384615374,,0.02471231045506883,,0.06663384339108491,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,2883,凱基金,82.07,53.0,60,True,29.05,30.2,,0.03958691910499135,,0.02471231045506883,,0.014874608649922516,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,3022,威強電,84.05,53.0,60,True,86.9,83.7,,-0.03682393555811281,,0.02471231045506883,,-0.06153624601318164,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,3550,聯穎,82.45,53.0,60,True,25.9,33.9,,0.30888030888030893,,0.02471231045506883,,0.2841679984252401,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,4739,康普,82.45,53.0,60,True,130.0,123.0,,-0.05384615384615388,,0.02471231045506883,,-0.07855846430122271,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,5288,豐祥-KY,82.08,53.0,60,True,176.0,191.0,,0.08522727272727271,,0.02471231045506883,,0.060514962272203876,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,6585,鼎基,82.45,53.0,60,True,127.0,138.0,,0.08661417322834652,,0.02471231045506883,,0.061901862773277694,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-09,7788,松川精密,82.15,53.0,60,True,235.0,292.0,,0.24255319148936172,,0.02471231045506883,,0.2178408810342929,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
