trade_date,total_equity,unrealized_pnl,realized_pnl_after_cost,total_equity_after_cost,today_total_pnl,total_return_pct,data_quality_note
2026-05-11,1002662.17,12486.18,-9824.01,1002662.17,2662.17,0.002662170000000042,
2026-05-12,991650.68,-6329.42,0.0,991650.68,-6329.42,-0.008349319999999948,
2026-05-13,973959.17,-11884.11,-12258.16,973959.17,-24142.27,-0.02604082999999996,
2026-05-14,980977.74,3780.91,-8761.02,980977.74,-4980.110000000001,-0.01902226000000001,
2026-05-15,964964.0,-2756.29,-13952.86,964964.0,-16709.15,-0.035036,
2026-05-15,964964.0,-2756.29,-13952.86,964964.0,-16709.15,-0.035036,
2026-05-18,960463.45,-1970.29,-5234.6,960463.45,-7204.89,-0.039536550000000045,
2026-05-19,928077.24,-8560.83,-26011.47,928077.24,-34572.3,-0.07192276000000002,
2026-05-20,944063.78,-1145.17,-12.57,944063.78,-1157.74,-0.055936219999999974,
2026-05-21,977176.44,14624.71,17312.89,977176.44,31937.6,-0.022823560000000055,
2026-05-22,992597.84,23962.09,6074.05,992597.84,30036.14,-0.007402160000000033,
2026-05-25,1006027.42,34465.44,2926.23,1006027.42,37391.670000000006,0.006027420000000042,
2026-05-26,1022983.78,38662.0,12717.35,1022983.78,51379.35,0.022983780000000027,
2026-05-27,1014676.98,27284.55,-2623.37,1014676.98,24661.18,0.014676979999999982,
2026-05-28,1006361.2,12884.74,6074.05,1006361.2,18958.79,0.006361199999999953,
2026-05-29,1029988.57,24384.02,2.91,1029988.57,24386.93,0.029988569999999947,
2026-05-29,1029988.57,24384.02,2.91,1029988.57,24386.93,0.029988569999999947,
2026-05-29,1029988.57,24384.02,2.91,1029988.57,24386.93,0.029988569999999947,
2026-06-01,1047483.86,41855.16,22.9,1047483.86,41878.060000000005,0.04748385999999999,
2026-06-01,1047483.86,41855.16,22.9,1047483.86,41878.060000000005,0.04748385999999999,
