factor_name,bucket,stock_count,trade_count,avg_forward_return_1d,avg_forward_return_5d,avg_forward_return_20d,win_rate_1d,win_rate_5d,win_rate_20d,avg_return_pct,median_return_pct,total_realized_pnl_after_cost,avg_realized_pnl_after_cost,max_loss_pct,max_gain_pct,benchmark_return_1d,benchmark_return_5d,benchmark_return_20d,alpha_1d,alpha_5d,alpha_20d,conclusion,data_quality_warning,notes
total_score,HIGH,5,0,,,,,,,,,,,,,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,LOW,10,2,,,,,,,0.065083,0.065083,10799.93,5399.965,0.00719,0.122975,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MID,7,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MISSING,24,24,,,,,,,-0.005117,-0.068242,-28457.99,-1185.749583,-0.151029,0.208411,0.023629,-0.020011,0.072784,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
multi_factor_score,HIGH,7,0,,,,,,,,,,,,,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,LOW,8,3,,,,,,,0.074981,0.094779,20277.35,6759.116667,0.00719,0.122975,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MID,7,0,,,,,,,,,,,,,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MISSING,24,24,,,,,,,-0.005117,-0.068242,-28457.99,-1185.749583,-0.151029,0.208411,0.023629,-0.020011,0.072784,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
final_market_score,HIGH,7,0,,,,,,,,,,,,,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,LOW,8,2,,,,,,,0.065083,0.065083,10799.93,5399.965,0.00719,0.122975,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MID,7,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.023629,-0.020011,0.072784,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MISSING,24,24,,,,,,,-0.005117,-0.068242,-28457.99,-1185.749583,-0.151029,0.208411,0.023629,-0.020011,0.072784,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
