factor_name,bucket,stock_count,trade_count,avg_forward_return_1d,avg_forward_return_5d,avg_forward_return_20d,win_rate_1d,win_rate_5d,win_rate_20d,avg_return_pct,median_return_pct,total_realized_pnl_after_cost,avg_realized_pnl_after_cost,max_loss_pct,max_gain_pct,benchmark_return_1d,benchmark_return_5d,benchmark_return_20d,alpha_1d,alpha_5d,alpha_20d,conclusion,data_quality_warning,notes
total_score,HIGH,5,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,LOW,8,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MID,7,1,,,,,,,-0.019538,-0.019538,-1953.7,-1953.7,-0.019538,-0.019538,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MISSING,26,26,,,,,,,-0.020747,-0.068242,-30414.89,-1169.803462,-0.39441,0.208411,-0.022442,0.005117,0.057857,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
multi_factor_score,HIGH,7,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,LOW,7,1,,,,,,,-0.019538,-0.019538,-1953.7,-1953.7,-0.019538,-0.019538,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MID,6,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MISSING,26,26,,,,,,,-0.020747,-0.068242,-30414.89,-1169.803462,-0.39441,0.208411,-0.022442,0.005117,0.057857,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
final_market_score,HIGH,7,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,LOW,7,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MID,6,1,,,,,,,-0.019538,-0.019538,-1953.7,-1953.7,-0.019538,-0.019538,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MISSING,26,26,,,,,,,-0.020747,-0.068242,-30414.89,-1169.803462,-0.39441,0.208411,-0.022442,0.005117,0.057857,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
confidence_score,HIGH,19,1,,,,,,,-0.019538,-0.019538,-1953.7,-1953.7,-0.019538,-0.019538,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
confidence_score,MID,1,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
confidence_score,MISSING,26,26,,,,,,,-0.020747,-0.068242,-30414.89,-1169.803462,-0.39441,0.208411,-0.022442,0.005117,0.057857,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
liquidity_score,HIGH,16,1,,,,,,,-0.019538,-0.019538,-1953.7,-1953.7,-0.019538,-0.019538,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
liquidity_score,MID,4,0,,,,,,,,,,,,,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
liquidity_score,MISSING,26,26,,,,,,,-0.020747,-0.068242,-30414.89,-1169.803462,-0.39441,0.208411,-0.022442,0.005117,0.057857,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
sector_strength_score,HIGH,20,1,,,,,,,-0.019538,-0.019538,-1953.7,-1953.7,-0.019538,-0.019538,-0.022442,0.005117,0.057857,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
