factor_name,bucket,stock_count,trade_count,avg_forward_return_1d,avg_forward_return_5d,avg_forward_return_20d,win_rate_1d,win_rate_5d,win_rate_20d,avg_return_pct,median_return_pct,total_realized_pnl_after_cost,avg_realized_pnl_after_cost,max_loss_pct,max_gain_pct,benchmark_return_1d,benchmark_return_5d,benchmark_return_20d,alpha_1d,alpha_5d,alpha_20d,conclusion,data_quality_warning,notes
total_score,HIGH,5,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,LOW,8,4,,,,,,,0.084013,0.084864,27289.02,6822.255,0.043349,0.122975,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MID,11,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
multi_factor_score,HIGH,8,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,LOW,8,5,,,,,,,0.086166,0.094779,36766.44,7353.288,0.043349,0.122975,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MID,8,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
final_market_score,HIGH,7,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,LOW,8,4,,,,,,,0.084013,0.084864,27289.02,6822.255,0.043349,0.122975,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MID,9,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
confidence_score,HIGH,19,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
confidence_score,MID,5,4,,,,,,,0.084013,0.084864,27289.02,6822.255,0.043349,0.122975,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
confidence_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
liquidity_score,HIGH,16,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
liquidity_score,MID,8,4,,,,,,,0.084013,0.084864,27289.02,6822.255,0.043349,0.122975,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
liquidity_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
sector_strength_score,HIGH,20,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
sector_strength_score,MID,4,4,,,,,,,0.084013,0.084864,27289.02,6822.255,0.043349,0.122975,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
sector_strength_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
fundamental_score,HIGH,13,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,LOW,1,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,MID,6,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,MISSING,26,26,,,,,,,0.000373,-0.05995,-21518.1,-827.619231,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
valuation_score,HIGH,5,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,LOW,9,1,,,,,,,0.094779,0.094779,9477.42,9477.42,0.094779,0.094779,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,MID,6,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,MISSING,26,26,,,,,,,0.000373,-0.05995,-21518.1,-827.619231,-0.151029,0.208411,0.027623,-0.018721,0.066975,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
financial_score,LOW,2,0,,,,,,,,,,,,,0.027623,-0.018721,0.066975,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
