factor_name,bucket,stock_count,trade_count,avg_forward_return_1d,avg_forward_return_5d,avg_forward_return_20d,win_rate_1d,win_rate_5d,win_rate_20d,avg_return_pct,median_return_pct,total_realized_pnl_after_cost,avg_realized_pnl_after_cost,max_loss_pct,max_gain_pct,benchmark_return_1d,benchmark_return_5d,benchmark_return_20d,alpha_1d,alpha_5d,alpha_20d,conclusion,data_quality_warning,notes
total_score,HIGH,8,0,,,,,,,,,,,,,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,LOW,10,5,,,,,,,0.081799,0.094779,36766.44,7353.288,0.026296,0.122975,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MID,7,0,,,,,,,,,,,,,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,-0.034793,-0.040477,0.040984,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
multi_factor_score,HIGH,8,0,,,,,,,,,,,,,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,LOW,9,5,,,,,,,0.081799,0.094779,36766.44,7353.288,0.026296,0.122975,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MID,8,0,,,,,,,,,,,,,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MISSING,22,22,,,,,,,-0.014835,-0.069769,-48807.12,-2218.505455,-0.151029,0.208411,-0.034793,-0.040477,0.040984,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
final_market_score,HIGH,8,0,,,,,,,,,,,,,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,LOW,9,5,,,,,,,0.081799,0.094779,36766.44,7353.288,0.026296,0.122975,-0.034793,-0.040477,0.040984,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
