candidate_grade,decision,entry_date,exit_date,stock_id,stock_name,entry_price,exit_price,realized_pnl_pct,unrealized_pnl_pct,exit_reason,holding_days,liquidity_score,sector_strength_score,confidence_score,market_regime_score,gap_pct,max_favorable_excursion,max_adverse_excursion,loss_bucket,likely_loss_reason
-,-,2026-05-08,2026-05-11,3528,安馳,91.0,82.4175,-0.098321,0.0,STOP_LOSS,3.0,50.0,50.0,50.0,45.0,,0.0,-0.098321,large_loss,停損出場；市場環境偏弱；資料可信度偏低
-,-,2026-05-08,2026-05-25,3033,威健,43.85,49.1508,0.114804,0.0,trailing_stop,12.0,50.0,50.0,50.0,45.0,,0.22919,0.0,profitable_or_flat,目前非虧損交易
-,REDUCE,2026-05-08,2026-05-29,2376,技嘉,317.0,369.63,0.121418,0.231861,take_profit_2,20.0,50.0,50.0,50.0,45.0,,0.231861,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-08,2026-05-15,3416,融程電,175.5,162.837,-0.075308,0.0,stop_loss,5.0,50.0,50.0,50.0,45.0,,0.0,-0.08,small_loss,停損出場；市場環境偏弱；資料可信度偏低
-,-,2026-05-08,2026-05-19,00891,中信關鍵半導體,34.19,31.2687,-0.086723,0.0,stop_loss,8.0,50.0,50.0,50.0,45.0,,0.029248,-0.086723,large_loss,停損出場；市場環境偏弱；資料可信度偏低
-,REDUCE,2026-05-08,2026-05-21,6206,飛捷,119.0,136.863,0.121597,0.193277,take_profit_2,20.0,50.0,50.0,50.0,45.0,,0.210084,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-12,2026-05-19,00947,台新臺灣IC設計,38.6987,32.947,-0.151029,0.0,stop_loss,5.0,50.0,50.0,50.0,45.0,,0.0,-0.151029,large_loss,停損出場；市場環境偏弱；資料可信度偏低
-,-,2026-05-12,2026-05-14,2855,統一證,43.7437,40.1099,-0.087487,0.0,STOP_LOSS,2.0,50.0,50.0,50.0,45.0,,0.0,-0.087487,large_loss,停損出場；市場環境偏弱；資料可信度偏低
-,-,2026-05-12,2026-05-13,8213,志超,43.8438,38.6613,-0.122451,0.0,STOP_LOSS,1.0,50.0,50.0,50.0,45.0,,0.0,-0.122451,large_loss,停損出場；市場環境偏弱；資料可信度偏低
-,-,2026-05-12,2026-05-27,5258,虹堡,54.5545,51.948,0.02049,0.0,trailing_stop,12.0,50.0,50.0,50.0,45.0,,0.099818,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-12,2026-05-15,2357,華碩,686.686,640.359,-0.071957,0.0,stop_loss,3.0,50.0,50.0,50.0,45.0,,0.0,-0.08,small_loss,停損出場；市場環境偏弱；資料可信度偏低
-,HOLD,2026-05-13,,1256,鮮活果汁-KY,199.199,,,0.019081,,16.0,50.0,50.0,50.0,45.0,,0.051712,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-13,2026-06-01,3048,益登,46.2462,68.3316,0.196795,0.0,trailing_stop,15.0,50.0,50.0,50.0,45.0,,0.610943,0.0,profitable_or_flat,目前非虧損交易
-,REDUCE,2026-05-14,2026-05-27,8926,台汽電,59.7597,72.2277,0.122975,0.12785,take_profit_2,15.0,50.0,50.0,50.0,45.0,,0.209845,0.0,profitable_or_flat,目前非虧損交易
-,HOLD,2026-05-14,,2030,彰源,18.3183,,,-0.003729,,15.0,50.0,50.0,50.0,45.0,,0.009919,-0.003729,unrealized_loss,市場環境偏弱；資料可信度偏低
-,HOLD,2026-05-15,,2425,承啟,35.4354,,,0.017344,,14.0,50.0,50.0,50.0,45.0,,0.035687,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-18,2026-05-18,5538,東明-KY,35.2853,33.5664,-0.052326,0.0,stop_loss,0.0,50.0,50.0,50.0,45.0,,0.0,-0.08,small_loss,停損出場；市場環境偏弱；資料可信度偏低
-,-,2026-05-18,2026-05-19,1776,展宇,18.9189,17.6823,-0.068911,0.0,stop_loss,1.0,50.0,50.0,50.0,45.0,,0.0,-0.08,small_loss,停損出場；市場環境偏弱；資料可信度偏低
-,REDUCE,2026-05-18,2026-05-27,6579,研揚,149.149,176.823,0.126689,0.136447,take_profit_2,12.0,50.0,50.0,50.0,45.0,,0.186733,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-18,2026-06-01,3059,華晶科,41.992,46.4035,0.052803,0.0,take_profit_1,11.0,50.0,50.0,50.0,45.0,,0.106163,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-18,2026-05-29,8163,達方,34.2342,39.2607,0.0826,0.0,take_profit_1,9.0,50.0,50.0,50.0,45.0,,0.147975,0.0,profitable_or_flat,目前非虧損交易
-,HOLD,2026-05-19,,4562,穎漢,43.7437,,,-0.04672,,11.0,50.0,50.0,50.0,45.0,,0.041293,-0.04672,unrealized_loss,市場環境偏弱；資料可信度偏低
-,-,2026-05-20,2026-05-28,6834,天二科技,56.4564,70.4295,0.208411,0.0,trailing_stop,6.0,50.0,50.0,50.0,45.0,,0.450677,0.0,profitable_or_flat,目前非虧損交易
-,REDUCE,2026-05-20,2026-05-21,2478,大毅,96.2962,115.884,0.094779,0.485001,take_profit_2,10.0,50.0,50.0,50.0,45.0,,0.495386,0.0,profitable_or_flat,目前非虧損交易
-,REDUCE,2026-05-20,2026-05-26,6902,GOGOLOOK,129.129,140.859,0.043349,0.095803,take_profit_1,9.0,50.0,50.0,50.0,45.0,,0.138396,0.0,profitable_or_flat,目前非虧損交易
-,-,2026-05-20,2026-06-02,4571,鈞興-KY,229.7295,197.802,-0.142248,0.0,stop_loss,9.0,50.0,50.0,50.0,45.0,,0.0,-0.142248,large_loss,停損出場；市場環境偏弱；資料可信度偏低
-,-,2026-05-20,2026-05-20,3055,蔚華科,122.122,111.888,-0.102096,0.0,stop_loss,0.0,50.0,50.0,50.0,45.0,,0.0,-0.102096,large_loss,停損出場；市場環境偏弱；資料可信度偏低
