trade_date,symbol,name,candidate_score,market_regime_score,official_threshold,blocked_by_market_regime,close_on_trade_date,close_plus_5d,close_plus_20d,forward_return_5d,forward_return_20d,benchmark_return_5d,benchmark_return_20d,excess_return_5d,excess_return_20d,forward_return_5d_status,forward_return_20d_status,data_sufficiency_status,is_observation_only
2026-05-25,4555,氣立,82.45,63.0,60,False,53.2,68.5,,0.28759398496240585,,0.03880245804730964,,0.2487915269150962,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-25,4764,雙鍵,82.45,63.0,60,False,352.0,320.0,,-0.09090909090909094,,0.03880245804730964,,-0.12971154895640058,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-25,5484,慧友,82.45,63.0,60,False,49.15,5.04,,-0.8974567650050864,,0.03880245804730964,,-0.9362592230523961,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-25,6271,同欣電,82.45,63.0,60,False,243.5,139.5,,-0.4271047227926078,,0.03880245804730964,,-0.46590718083991745,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,00930,永豐ESG低碳高息,82.62,59.0,60,True,23.24,25.56,,0.09982788296041312,,0.04668403737865967,,0.053143845581753446,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,00935,野村臺灣新科技50,83.29,59.0,60,True,60.0,62.0,,0.03333333333333344,,0.04668403737865967,,-0.013350704045326234,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1530,亞崴,83.54,59.0,60,True,31.95,34.1,,0.06729264475743357,,0.04668403737865967,,0.020608607378773902,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1563,巧新,83.15,59.0,60,True,50.6,69.8,,0.37944664031620534,,0.04668403737865967,,0.33276260293754567,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1568,倉佑,83.2,59.0,60,True,35.1,49.8,,0.41880341880341865,,0.04668403737865967,,0.372119381424759,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1597,直得,82.45,59.0,60,True,221.0,169.5,,-0.23303167420814475,,0.04668403737865967,,-0.2797157115868044,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2312,金寶,82.45,59.0,60,True,40.0,40.6,,0.015000000000000124,,0.04668403737865967,,-0.031684037378659546,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2353,宏碁,82.63,59.0,60,True,31.9,38.7,,0.21316614420062718,,0.04668403737865967,,0.1664821068219675,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2453,凌群,84.41,59.0,60,True,61.6,63.9,,0.037337662337662225,,0.04668403737865967,,-0.009346375040997446,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2476,鉅祥,83.04,59.0,60,True,131.0,122.0,,-0.06870229007633588,,0.04668403737865967,,-0.11538632745499555,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2484,希華,82.45,59.0,60,True,56.0,53.2,,-0.04999999999999993,,0.04668403737865967,,-0.0966840373786596,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2493,揚博,82.45,59.0,60,True,163.5,153.0,,-0.06422018348623848,,0.04668403737865967,,-0.11090422086489815,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2606,裕民,82.81,59.0,60,True,70.0,71.9,,0.027142857142857135,,0.04668403737865967,,-0.019541180235802535,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,3042,晶技,82.45,59.0,60,True,203.0,202.5,,-0.0024630541871921707,,0.04668403737865967,,-0.04914709156585184,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,3168,眾福科,83.8,59.0,60,True,52.1,48.25,,-0.07389635316698662,,0.04668403737865967,,-0.12058039054564629,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,4952,凌通,82.54,59.0,60,True,55.0,51.9,,-0.056363636363636394,,0.04668403737865967,,-0.10304767374229606,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6116,彩晶,82.45,59.0,60,True,13.65,18.8,,0.3772893772893773,,0.04668403737865967,,0.3306053399107176,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6271,同欣電,82.45,59.0,60,True,260.5,247.5,,-0.0499040307101728,,0.04668403737865967,,-0.09658806808883247,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6282,康舒,82.45,59.0,60,True,62.4,65.8,,0.054487179487179516,,0.04668403737865967,,0.007803142108519845,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6719,力智,82.45,59.0,60,True,273.5,240.5,,-0.12065813528336378,,0.04668403737865967,,-0.16734217266202345,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00876,元大全球5G,84.32,45.0,60,True,93.05,95.55,,0.026867275658248202,,0.049763200231376814,,-0.022895924573128612,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00901,永豐智能車供應鏈,85.0,45.0,60,True,46.87,48.39,,0.03243012588009386,,0.049763200231376814,,-0.01733307435128295,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00910,第一金太空衛星,83.2,45.0,60,True,87.15,80.0,,-0.08204245553643152,,0.049763200231376814,,-0.13180565576780834,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00911,兆豐洲際半導體,84.87,45.0,60,True,61.3,65.25,,0.06443719412724302,,0.049763200231376814,,0.01467399389586621,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00913,兆豐台灣晶圓製造,83.2,45.0,60,True,51.45,51.45,,0.0,,0.049763200231376814,,-0.049763200231376814,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00923,群益台ESG低碳50,84.89,45.0,60,True,41.86,43.48,,0.03870043000477774,,0.049763200231376814,,-0.011062770226599072,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00927,群益半導體收益,82.82,45.0,60,True,40.86,40.79,,-0.0017131669114047732,,0.049763200231376814,,-0.05147636714278159,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00930,永豐ESG低碳高息,82.7,45.0,60,True,24.06,25.8,,0.07231920199501252,,0.049763200231376814,,0.022556001763635702,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00991A,主動復華未來50,83.64,45.0,60,True,19.74,19.99,,0.012664640324214771,,0.049763200231376814,,-0.03709855990716204,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1409,新纖,83.68,45.0,60,True,18.9,27.55,,0.4576719576719579,,0.049763200231376814,,0.4079087574405811,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1513,中興電,84.41,45.0,60,True,169.0,168.0,,-0.00591715976331364,,0.049763200231376814,,-0.055680359994690454,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1530,亞崴,83.27,45.0,60,True,32.7,32.5,,-0.006116207951070374,,0.049763200231376814,,-0.05587940818244719,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1568,倉佑,83.2,45.0,60,True,37.5,48.4,,0.29066666666666663,,0.049763200231376814,,0.24090346643528981,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1583,程泰,83.46,45.0,60,True,53.8,55.3,,0.027881040892193232,,0.049763200231376814,,-0.021882159339183582,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1810,和成,82.95,45.0,60,True,19.9,19.6,,-0.015075376884421954,,0.049763200231376814,,-0.06483857711579877,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,2453,凌群,84.78,45.0,60,True,62.5,61.6,,-0.014399999999999968,,0.049763200231376814,,-0.06416320023137678,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,2606,裕民,83.42,45.0,60,True,72.5,72.0,,-0.006896551724137945,,0.049763200231376814,,-0.05665975195551476,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,2881,富邦金,84.95,45.0,60,True,110.0,113.5,,0.031818181818181746,,0.049763200231376814,,-0.01794501841319507,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,3617,碩天,84.72,45.0,60,True,215.0,212.5,,-0.011627906976744207,,0.049763200231376814,,-0.06139110720812102,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,4952,凌通,83.43,45.0,60,True,55.8,51.1,,-0.08422939068100355,,0.049763200231376814,,-0.13399259091238036,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00876,元大全球5G,82.93,59.0,60,True,90.7,95.1,,0.04851157662624028,,0.04677329314673684,,0.001738283479503444,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00901,永豐智能車供應鏈,83.31,59.0,60,True,45.32,47.53,,0.04876434245366279,,0.04677329314673684,,0.0019910493069259516,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00913,兆豐台灣晶圓製造,85.0,59.0,60,True,50.4,50.45,,0.0009920634920634885,,0.04677329314673684,,-0.04578122965467335,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00927,群益半導體收益,83.13,59.0,60,True,40.1,40.05,,-0.0012468827930175452,,0.04677329314673684,,-0.048020175939754384,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00935,野村臺灣新科技50,82.28,59.0,60,True,59.95,61.45,,0.025020850708924014,,0.04677329314673684,,-0.021752442437812824,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1409,新纖,85.0,59.0,60,True,20.75,30.3,,0.4602409638554217,,0.04677329314673684,,0.41346767070868484,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1530,亞崴,83.2,59.0,60,True,35.8,33.0,,-0.07821229050279321,,0.04677329314673684,,-0.12498558364953005,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1563,巧新,83.2,59.0,60,True,61.1,66.3,,0.0851063829787233,,0.04677329314673684,,0.03833308983198647,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1568,倉佑,83.2,59.0,60,True,41.25,46.3,,0.12242424242424232,,0.04677329314673684,,0.07565094927750549,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,2353,宏碁,82.38,59.0,60,True,32.0,43.4,,0.35624999999999996,,0.04677329314673684,,0.3094767068532631,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,2438,翔耀,82.74,59.0,60,True,27.8,26.5,,-0.046762589928057596,,0.04677329314673684,,-0.09353588307479443,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,2881,富邦金,84.05,59.0,60,True,110.0,113.0,,0.027272727272727337,,0.04677329314673684,,-0.0195005658740095,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,3257,虹冠電,82.45,59.0,60,True,65.6,62.1,,-0.05335365853658525,,0.04677329314673684,,-0.10012695168332209,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,3311,閎暉,83.19,59.0,60,True,36.45,39.2,,0.07544581618655699,,0.04677329314673684,,0.028672523039820152,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,4555,氣立,82.45,59.0,60,True,57.8,56.1,,-0.02941176470588225,,0.04677329314673684,,-0.07618505785261909,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6005,群益證,82.87,59.0,60,True,36.0,44.7,,0.2416666666666667,,0.04677329314673684,,0.19489337351992986,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6116,彩晶,82.45,59.0,60,True,15.55,22.7,,0.45980707395498377,,0.04677329314673684,,0.41303378080824693,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6239,力成,82.45,59.0,60,True,357.5,343.0,,-0.04055944055944061,,0.04677329314673684,,-0.08733273370617745,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6770,力積電,82.45,59.0,60,True,80.7,81.0,,0.0037174721189590088,,0.04677329314673684,,-0.04305582102777783,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,8150,南茂,82.45,59.0,60,True,103.0,95.8,,-0.06990291262135928,,0.04677329314673684,,-0.11667620576809612,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,02001L,富邦蘋果正二N,82.45,45.0,60,True,172.3,166.45,,-0.0339524085896693,,0.007555953174551044,,-0.04150836176422035,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,1524,耿鼎,82.66,45.0,60,True,33.45,32.75,,-0.02092675635276542,,0.007555953174551044,,-0.028482709527316463,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,1563,巧新,83.2,45.0,60,True,66.7,65.3,,-0.020989505247376417,,0.007555953174551044,,-0.02854545842192746,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,1568,倉佑,83.2,45.0,60,True,45.35,45.05,,-0.006615214994487362,,0.007555953174551044,,-0.014171168169038406,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2317,鴻海,85.0,45.0,60,True,289.0,293.0,,0.01384083044982698,,0.007555953174551044,,0.006284877275275935,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2324,仁寶,82.45,45.0,60,True,36.7,42.35,,0.153950953678474,,0.007555953174551044,,0.14639500050392296,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2356,英業達,82.45,45.0,60,True,70.2,77.8,,0.10826210826210825,,0.007555953174551044,,0.1007061550875572,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2369,菱生,82.25,45.0,60,True,40.3,35.25,,-0.12531017369727038,,0.007555953174551044,,-0.13286612687182142,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2438,翔耀,82.45,45.0,60,True,28.2,25.95,,-0.07978723404255317,,0.007555953174551044,,-0.08734318721710421,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2881,富邦金,85.0,45.0,60,True,110.0,114.0,,0.036363636363636376,,0.007555953174551044,,0.02880768318908533,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3046,建碁,83.2,45.0,60,True,58.2,60.1,,0.03264604810996552,,0.007555953174551044,,0.025090094935414475,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3257,虹冠電,82.45,45.0,60,True,68.8,62.3,,-0.09447674418604657,,0.007555953174551044,,-0.10203269736059761,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3528,安馳,82.45,45.0,60,True,117.5,140.0,,0.1914893617021276,,0.007555953174551044,,0.18393340852757656,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3652,精聯,82.89,45.0,60,True,35.1,33.95,,-0.03276353276353272,,0.007555953174551044,,-0.040319485938083766,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,6141,柏承,82.45,45.0,60,True,46.0,39.4,,-0.14347826086956528,,0.007555953174551044,,-0.15103421404411632,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,6770,力積電,82.45,45.0,60,True,88.7,74.6,,-0.15896279594137552,,0.007555953174551044,,-0.16651874911592657,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,8110,華東,82.45,45.0,60,True,64.9,59.6,,-0.08166409861325119,,0.007555953174551044,,-0.08922005178780223,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,8454,富邦媒,83.2,45.0,60,True,231.0,321.0,,0.3896103896103895,,0.007555953174551044,,0.3820544364358385,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,8473,山林水,83.2,45.0,60,True,50.4,54.6,,0.08333333333333348,,0.007555953174551044,,0.07577738015878244,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,9105,泰金寶-DR,82.31,45.0,60,True,8.8,12.7,,0.4431818181818179,,0.007555953174551044,,0.43562586500726685,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00735,國泰臺韓科技,82.53,45.0,60,True,116.35,104.65,,-0.10055865921787699,,-0.040476722460298764,,-0.060081936757578225,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00757,統一FANG+,80.4,45.0,60,True,137.9,127.1,,-0.07831762146482968,,-0.040476722460298764,,-0.037840899004530915,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00913,兆豐台灣晶圓製造,83.08,45.0,60,True,52.1,46.7,,-0.10364683301343569,,-0.040476722460298764,,-0.06317011055313693,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00918,大華優利高填息30,83.34,45.0,60,True,30.46,29.61,,-0.027905449770190494,,-0.040476722460298764,,0.01257127269010827,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00919,群益台灣精選高息,80.26,45.0,60,True,30.0,29.48,,-0.01733333333333331,,-0.040476722460298764,,0.023143389126965452,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00946,群益科技高息成長,80.67,45.0,60,True,15.32,14.52,,-0.052219321148825104,,-0.040476722460298764,,-0.01174259868852634,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00962,台新AI優息動能,83.2,45.0,60,True,15.77,14.68,,-0.06911857958148382,,-0.040476722460298764,,-0.028641857121185055,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,02001L,富邦蘋果正二N,80.16,45.0,60,True,179.35,155.85,,-0.1310287148034569,,-0.040476722460298764,,-0.09055199234315814,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,1563,巧新,82.45,45.0,60,True,69.9,60.5,,-0.13447782546495002,,-0.040476722460298764,,-0.09400110300465125,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,3652,精聯,82.92,45.0,60,True,36.4,31.85,,-0.12499999999999989,,-0.040476722460298764,,-0.08452327753970112,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,4545,銘鈺,80.95,45.0,60,True,42.05,37.3,,-0.11296076099881092,,-0.040476722460298764,,-0.07248403853851215,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,6277,宏正,80.89,45.0,60,True,81.0,75.5,,-0.0679012345679012,,-0.040476722460298764,,-0.02742451210760244,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,6698,旭暉應材,82.0,45.0,60,True,39.5,41.2,,0.04303797468354431,,-0.040476722460298764,,0.08351469714384308,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,6706,惠特,80.3,45.0,60,True,216.5,173.0,,-0.2009237875288684,,-0.040476722460298764,,-0.16044706506856965,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,6770,力積電,82.15,45.0,60,True,87.0,67.5,,-0.22413793103448276,,-0.040476722460298764,,-0.183661208574184,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,7765,中華資安,82.28,45.0,60,True,271.0,253.0,,-0.06642066420664205,,-0.040476722460298764,,-0.02594394174634329,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,8104,錸寶,82.45,45.0,60,True,41.5,40.25,,-0.030120481927710885,,-0.040476722460298764,,0.01035624053258788,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,8105,凌巨,81.62,45.0,60,True,19.3,19.7,,0.02072538860103612,,-0.040476722460298764,,0.061202111061334885,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,8454,富邦媒,82.45,45.0,60,True,241.5,388.0,,0.6066252587991718,,-0.040476722460298764,,0.6471019812594706,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,8473,山林水,82.15,45.0,60,True,55.4,53.9,,-0.027075812274368283,,-0.040476722460298764,,0.013400910185930481,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00735,國泰臺韓科技,81.4,45.0,60,True,116.45,109.75,,-0.05753542292829539,,-0.0187208156056623,,-0.03881460732263309,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00913,兆豐台灣晶圓製造,80.98,45.0,60,True,51.7,48.56,,-0.06073500967117984,,-0.0187208156056623,,-0.04201419406551754,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00915,凱基優選高股息30,80.57,45.0,60,True,30.15,30.62,,0.015588723051409792,,-0.0187208156056623,,0.03430953865707209,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00916,國泰全球品牌50,83.0,45.0,60,True,31.09,29.0,,-0.06722418784174977,,-0.0187208156056623,,-0.04850337223608747,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00918,大華優利高填息30,84.33,45.0,60,True,31.41,30.88,,-0.01687360713148678,,-0.0187208156056623,,0.0018472084741755213,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00919,群益台灣精選高息,82.1,45.0,60,True,30.3,30.72,,0.013861386138613874,,-0.0187208156056623,,0.032582201744276174,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00961,FT臺灣永續高息,84.38,45.0,60,True,13.37,13.01,,-0.026925953627524257,,-0.0187208156056623,,-0.008205138021861957,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,00962,台新AI優息動能,83.95,45.0,60,True,16.08,15.15,,-0.057835820895522305,,-0.0187208156056623,,-0.039115005289860005,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,1563,巧新,82.26,45.0,60,True,69.8,62.0,,-0.11174785100286533,,-0.0187208156056623,,-0.09302703539720303,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,2405,輔信,80.65,45.0,60,True,20.2,19.75,,-0.022277227722772297,,-0.0187208156056623,,-0.003556412117109997,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,4545,銘鈺,82.15,45.0,60,True,42.4,38.6,,-0.08962264150943389,,-0.0187208156056623,,-0.07090182590377159,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,4935,茂林-KY,83.69,45.0,60,True,42.35,38.1,,-0.10035419126328216,,-0.0187208156056623,,-0.08163337565761986,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,6277,宏正,80.64,45.0,60,True,79.6,75.1,,-0.05653266331658291,,-0.0187208156056623,,-0.03781184771092061,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,6585,鼎基,82.47,45.0,60,True,102.0,127.0,,0.2450980392156863,,-0.0187208156056623,,0.2638188548213486,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,6698,旭暉應材,82.45,45.0,60,True,43.45,40.3,,-0.07249712313003465,,-0.0187208156056623,,-0.053776307524372347,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,6890,來億-KY,82.69,45.0,60,True,191.5,274.0,,0.43080939947780683,,-0.0187208156056623,,0.44953021508346913,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,6957,裕慶-KY,83.57,45.0,60,True,181.0,192.0,,0.06077348066298338,,-0.0187208156056623,,0.07949429626864568,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,8105,凌巨,82.45,45.0,60,True,21.2,21.65,,0.021226415094339535,,-0.0187208156056623,,0.039947230700001835,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-02,8454,富邦媒,82.45,45.0,60,True,265.5,426.5,,0.6064030131826741,,-0.0187208156056623,,0.6251238287883364,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
