factor_name,bucket,stock_count,trade_count,avg_forward_return_1d,avg_forward_return_5d,avg_forward_return_20d,win_rate_1d,win_rate_5d,win_rate_20d,avg_return_pct,median_return_pct,total_realized_pnl_after_cost,avg_realized_pnl_after_cost,max_loss_pct,max_gain_pct,benchmark_return_1d,benchmark_return_5d,benchmark_return_20d,alpha_1d,alpha_5d,alpha_20d,conclusion,data_quality_warning,notes
sector_strength_score,LOW,11,9,,,,,,,0.073535,0.094779,52085.24,5787.248889,0.004021,0.126689,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
sector_strength_score,MID,17,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
sector_strength_score,MISSING,18,18,,,,,,,-0.025199,-0.071292,-55752.87,-3097.381667,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,HIGH,4,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,LOW,12,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,MID,4,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,MISSING,27,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
valuation_score,HIGH,5,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,LOW,10,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,MID,5,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,MISSING,27,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
financial_score,LOW,1,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
financial_score,MID,19,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
financial_score,MISSING,27,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
institutional_score,MID,20,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
institutional_score,MISSING,27,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
event_risk_score,LOW,3,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_score,MID,17,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_score,MISSING,27,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
market_regime_score,LOW,47,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
holding_days,HIGH,9,9,,,,,,,0.072206,0.121418,31615.55,3512.838889,-0.070628,0.196795,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
holding_days,LOW,9,9,,,,,,,-0.09221,-0.087487,-72060.18,-8006.686667,-0.151029,-0.052326,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
holding_days,MID,9,9,,,,,,,0.043141,0.052803,36777.0,4086.333333,-0.142248,0.208411,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
holding_days,MISSING,20,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,-,9,9,,,,,,,0.073535,0.094779,52085.24,5787.248889,0.004021,0.126689,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,B,2,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,C,4,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,D,14,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,MISSING,18,18,,,,,,,-0.025199,-0.071292,-55752.87,-3097.381667,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
risk_pass,0,14,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
risk_pass,MISSING,27,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
risk_pass,True,6,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,MISSING,18,18,,,,,,,-0.025199,-0.071292,-55752.87,-3097.381667,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,no_action,14,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,observe_only,6,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,reduce_risk,6,6,,,,,,,0.105135,0.121507,52085.24,8680.873333,0.043349,0.126689,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,review_holding,3,3,,,,,,,0.010336,0.008878,0.0,0.0,0.004021,0.018108,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_level,MEDIUM,3,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_level,MISSING,18,18,,,,,,,-0.025199,-0.071292,-55752.87,-3097.381667,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_level,NONE,26,9,,,,,,,0.073535,0.094779,52085.24,5787.248889,0.004021,0.126689,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
是否注意股 / 處置股,正常,44,27,,,,,,,0.007712,0.008878,-3667.63,-135.838148,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
是否注意股 / 處置股,注意股,3,0,,,,,,,,,,,,,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
entry_price_source,MISSING,26,6,,,,,,,0.016244,0.019748,9742.92,1623.82,-0.098321,0.121597,,0.0066413662239088,0.0949432404540762,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
entry_price_source,OPEN,21,21,,,,,,,0.005275,0.008878,-13410.55,-638.597619,-0.151029,0.208411,,0.0066413662239088,0.0949432404540762,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
